Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
28,Private,33895,13,Never-married,Sales,Not-in-family,White,1,0,0,45,United-States
44,Private,187629,12,Never-married,Craft-repair,Not-in-family,White,1,0,0,25,United-States
31,Private,332379,9,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
33,Private,223212,9,Divorced,Craft-repair,Unmarried,White,1,0,0,40,United-States
43,Local-gov,118853,10,Married-civ-spouse,Tech-support,Husband,White,1,4386,0,99,United-States
51,Self-emp-not-inc,32372,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,1672,70,United-States
22,Private,163870,9,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
23,,114357,10,Never-married,,Not-in-family,White,1,0,0,40,United-States
36,Private,254202,9,Divorced,Exec-managerial,Unmarried,White,0,0,0,50,United-States
52,Private,135607,10,Widowed,Other-service,Unmarried,Black,0,0,0,40,
29,Private,183061,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,1,0,0,48,United-States
50,Private,126592,9,Separated,Craft-repair,Not-in-family,Black,1,0,0,40,United-States
38,Private,34996,10,Separated,Other-service,Unmarried,White,0,0,0,40,United-States
40,State-gov,184378,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
27,Local-gov,206125,6,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,60,United-States
45,,51164,10,Married-civ-spouse,,Wife,Black,0,0,0,40,United-States
17,Private,166242,6,Never-married,Other-service,Own-child,White,0,0,0,15,United-States
35,Private,186489,5,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,46,United-States
28,Private,338376,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,50,United-States
44,Private,205822,10,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
19,Private,35865,10,Never-married,Other-service,Not-in-family,White,0,0,0,30,United-States
41,Private,238355,3,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,40,Mexico
63,,222289,13,Married-civ-spouse,,Husband,White,1,7688,0,54,United-States
57,Self-emp-not-inc,152030,10,Married-civ-spouse,Sales,Wife,White,0,0,0,25,United-States
43,Private,295510,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
37,Federal-gov,289653,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
32,State-gov,71151,13,Married-civ-spouse,Tech-support,Husband,White,1,0,0,20,United-States
20,Private,24967,9,Never-married,Farming-fishing,Own-child,White,1,0,0,47,United-States
33,Private,59083,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,1902,45,United-States
60,Private,198727,9,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,30,United-States
37,Self-emp-not-inc,298444,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
28,Local-gov,50512,13,Never-married,Prof-specialty,Not-in-family,White,0,2202,0,50,United-States
33,Self-emp-not-inc,37939,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,35,United-States
48,,174533,7,Separated,,Unmarried,White,1,0,0,40,United-States
54,Private,152652,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,65,United-States
45,Private,77085,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,1,0,0,40,Japan
18,Private,161063,9,Never-married,Adm-clerical,Own-child,White,1,0,0,40,United-States
25,Private,228608,10,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,0,0,0,40,Cambodia
64,,34100,10,Widowed,,Not-in-family,White,1,0,0,4,United-States
61,Private,98776,7,Widowed,Handlers-cleaners,Not-in-family,White,0,0,0,30,United-States
37,Self-emp-inc,126675,11,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
24,Private,152176,10,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,39,United-States
56,Private,105363,13,Married-civ-spouse,Exec-managerial,Husband,White,1,4508,0,40,United-States
30,Private,97521,13,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
44,Private,214415,10,Separated,Prof-specialty,Unmarried,Black,0,0,0,40,United-States
24,Private,211527,13,Never-married,Adm-clerical,Not-in-family,White,1,0,0,30,United-States
46,Private,206889,13,Widowed,Adm-clerical,Not-in-family,White,0,0,0,25,United-States
46,Private,175109,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,1485,40,United-States
23,Private,214227,11,Divorced,Adm-clerical,Not-in-family,White,0,0,0,30,United-States
50,Self-emp-inc,152810,10,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,70,Germany
37,Private,192939,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
32,Private,328199,11,Never-married,Tech-support,Not-in-family,White,0,0,0,64,United-States
54,Private,182187,11,Married-civ-spouse,Protective-serv,Husband,Black,1,15024,0,38,Jamaica
21,Private,178255,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,30,Columbia
35,Private,189240,10,Divorced,Other-service,Unmarried,Black,0,0,0,40,United-States
19,Private,299050,7,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,60,United-States
35,State-gov,318891,12,Widowed,Exec-managerial,Not-in-family,White,0,0,0,40,United-States
17,Private,721712,6,Never-married,Other-service,Own-child,White,1,0,0,15,United-States
23,Private,102729,10,Never-married,Sales,Own-child,White,0,0,0,15,United-States
26,Private,266912,9,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
34,State-gov,318982,14,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,1848,40,United-States
39,Private,191807,9,Never-married,Machine-op-inspct,Unmarried,White,1,0,0,48,United-States
39,Private,150217,10,Divorced,Sales,Not-in-family,White,0,0,0,38,United-States
37,Private,286730,10,Divorced,Craft-repair,Unmarried,White,0,0,0,40,United-States
22,Private,51111,10,Never-married,Sales,Not-in-family,White,0,0,0,40,United-States
64,Self-emp-not-inc,47462,10,Never-married,Prof-specialty,Not-in-family,White,0,0,0,35,United-States
31,Private,99928,14,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,50,United-States
64,Local-gov,164876,9,Divorced,Transport-moving,Unmarried,White,1,0,0,20,United-States
50,Federal-gov,98980,13,Married-civ-spouse,Exec-managerial,Husband,White,1,7298,0,40,United-States
32,Private,185732,7,Divorced,Other-service,Unmarried,White,0,0,0,40,United-States
45,Self-emp-not-inc,107231,13,Divorced,Prof-specialty,Not-in-family,White,1,0,0,45,France
56,Local-gov,155657,13,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
64,Private,221343,2,Divorced,Priv-house-serv,Not-in-family,White,0,0,0,12,United-States
55,Private,104996,4,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
47,Private,147236,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
55,Private,185459,14,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
43,Private,50356,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,1485,50,United-States
57,Private,79830,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,1,0,0,40,United-States
42,Federal-gov,132125,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,52,United-States
50,Private,139703,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
33,Private,135312,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
51,Private,222615,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
55,Local-gov,107308,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
32,Private,256609,8,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,Mexico
25,Private,208881,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,60,United-States
47,State-gov,167281,13,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
65,Private,420277,10,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
25,Private,49092,13,Never-married,Other-service,Own-child,White,1,0,0,40,United-States
41,Federal-gov,130760,13,Married-civ-spouse,Tech-support,Husband,White,1,0,0,24,United-States
18,Private,189487,10,Never-married,Sales,Own-child,White,0,0,0,35,United-States
63,Local-gov,41161,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,55,United-States
19,Private,226913,10,Never-married,Sales,Own-child,White,0,0,0,20,United-States
25,Private,197871,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
57,Self-emp-not-inc,286836,6,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,8,United-States
33,Self-emp-not-inc,125279,10,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
25,Private,374918,8,Married-civ-spouse,Other-service,Wife,White,0,0,0,40,United-States
26,Private,253841,9,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,45,United-States
27,Private,218184,10,Never-married,Adm-clerical,Not-in-family,Black,0,0,0,40,Jamaica
45,Local-gov,153312,14,Married-civ-spouse,Prof-specialty,Husband,Black,1,0,0,10,United-States
36,Private,408229,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,32,United-States
20,Private,400443,9,Never-married,Sales,Own-child,White,0,0,0,20,United-States
25,Self-emp-not-inc,217030,9,Never-married,Other-service,Unmarried,White,0,0,0,30,United-States
54,Private,285854,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
22,Private,60552,10,Never-married,Sales,Own-child,White,0,0,0,40,United-States
43,Private,96249,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,42,United-States
39,Private,382802,6,Widowed,Machine-op-inspct,Not-in-family,Black,1,0,1590,40,United-States
33,Self-emp-inc,281832,16,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,Cuba
63,Private,102412,9,Divorced,Sales,Not-in-family,White,0,0,0,40,United-States
26,Private,51961,13,Never-married,Adm-clerical,Not-in-family,Black,1,0,0,20,United-States
66,Private,142624,12,Married-civ-spouse,Machine-op-inspct,Husband,White,1,5556,0,40,Yugoslavia
34,Private,56121,7,Divorced,Craft-repair,Unmarried,White,1,0,0,40,United-States
23,Private,216889,9,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,40,United-States
18,Private,401051,6,Never-married,Sales,Own-child,White,0,0,0,35,United-States
39,Private,294183,9,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
25,Private,194897,9,Never-married,Sales,Own-child,Amer-Indian-Eskimo,1,6849,0,40,United-States
54,Private,257337,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
20,Private,154781,9,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
40,Private,43711,9,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,45,United-States
64,Private,134378,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
34,Self-emp-not-inc,87209,14,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,60,United-States
30,Private,296453,13,Married-civ-spouse,Adm-clerical,Husband,White,1,7298,0,40,United-States
32,Private,196342,16,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
25,Local-gov,366796,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
51,Private,91137,5,Never-married,Other-service,Unmarried,Black,0,0,0,40,United-States
19,Private,171306,9,Never-married,Sales,Own-child,White,1,0,0,3,United-States
19,Private,169853,9,Never-married,Machine-op-inspct,Own-child,White,1,0,0,24,United-States
53,Private,149217,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,Puerto-Rico
23,Private,160951,9,Never-married,Craft-repair,Own-child,Black,1,2597,0,40,United-States
38,Private,32528,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
27,Self-emp-not-inc,116613,10,Married-civ-spouse,Other-service,Wife,White,0,0,0,50,United-States
30,Private,30290,9,Never-married,Machine-op-inspct,Not-in-family,White,0,0,0,40,United-States
46,Private,149388,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
38,Private,154410,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,2051,40,Poland
17,Private,154398,7,Never-married,Other-service,Own-child,Black,1,0,0,16,Haiti
43,Private,143583,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,1,0,0,40,United-States
20,Private,334105,10,Never-married,Other-service,Own-child,White,0,0,0,10,United-States
33,Local-gov,147921,9,Widowed,Other-service,Unmarried,White,0,0,0,40,United-States
28,Private,181776,13,Never-married,Other-service,Not-in-family,White,0,0,0,50,United-States
22,Private,203182,13,Never-married,Exec-managerial,Other-relative,White,0,0,0,20,United-States
19,Private,495982,10,Never-married,Adm-clerical,Own-child,White,1,0,0,10,United-States
65,Private,192133,9,Married-civ-spouse,Craft-repair,Husband,White,1,2290,0,40,Greece
58,Private,188982,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,1,0,0,20,United-States
39,Private,111129,9,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
30,Self-emp-not-inc,223212,13,Never-married,Sales,Unmarried,White,1,0,0,40,United-States
62,,225652,4,Married-civ-spouse,,Husband,White,1,3411,0,50,United-States
58,Private,366324,10,Married-civ-spouse,Other-service,Wife,White,0,0,0,30,United-States
55,Local-gov,219775,9,Divorced,Other-service,Unmarried,White,0,0,0,38,United-States
51,Private,153870,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,2603,40,United-States
36,Private,188540,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
40,Private,145160,16,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
38,Self-emp-not-inc,164526,15,Never-married,Prof-specialty,Not-in-family,White,1,0,2824,45,United-States
45,Private,347834,9,Divorced,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
54,Self-emp-not-inc,30908,4,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,60,United-States
32,Private,348152,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
37,Private,224566,9,Never-married,Craft-repair,Unmarried,White,1,0,0,40,United-States
26,Private,136951,9,Separated,Machine-op-inspct,Unmarried,Black,0,0,0,40,United-States
23,Private,162593,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,0,0,0,40,United-States
58,Local-gov,215245,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,37,United-States
40,Private,170108,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
26,Self-emp-not-inc,224361,4,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,75,United-States
47,Self-emp-not-inc,177457,10,Married-civ-spouse,Other-service,Husband,Black,1,0,0,40,United-States
42,State-gov,341638,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
52,Local-gov,317733,13,Married-civ-spouse,Prof-specialty,Husband,White,1,7688,0,40,United-States
73,Local-gov,232871,4,Married-civ-spouse,Protective-serv,Husband,White,1,2228,0,10,United-States
38,Private,101978,10,Separated,Machine-op-inspct,Not-in-family,White,1,0,2258,55,United-States
47,Private,118972,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
57,Local-gov,132717,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
30,Private,205204,9,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
32,Private,174215,10,Divorced,Sales,Unmarried,White,0,0,0,40,United-States
21,Private,214716,10,Never-married,Adm-clerical,Own-child,White,0,0,0,10,United-States
52,Self-emp-not-inc,194995,13,Married-civ-spouse,Sales,Husband,White,1,15024,0,55,United-States
36,Private,145933,9,Never-married,Exec-managerial,Not-in-family,White,1,0,2258,70,United-States
37,Private,147638,13,Separated,Other-service,Unmarried,Asian-Pac-Islander,0,0,0,36,Philippines
51,Self-emp-not-inc,311569,9,Divorced,Sales,Not-in-family,White,1,0,0,40,United-States
35,Private,267866,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,1,0,1887,50,Iran
37,Self-emp-inc,257295,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,0,0,75,Thailand
43,Self-emp-not-inc,73883,13,Divorced,Sales,Unmarried,White,1,0,0,45,United-States
36,Private,297335,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,0,0,0,50,China
46,Self-emp-inc,62546,16,Separated,Prof-specialty,Not-in-family,White,1,0,0,35,United-States
17,,198797,7,Never-married,,Own-child,White,1,0,0,20,Peru
23,Private,320294,9,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
61,Self-emp-inc,227232,13,Separated,Sales,Not-in-family,White,0,0,0,30,United-States
19,Private,89397,9,Never-married,Other-service,Own-child,White,1,0,0,40,United-States
23,Private,462294,12,Never-married,Other-service,Own-child,Black,1,0,0,44,United-States
51,Private,155408,9,Married-spouse-absent,Sales,Not-in-family,Black,0,0,0,38,United-States
47,Private,32509,10,Divorced,Other-service,Unmarried,White,0,0,0,40,United-States
34,Private,277314,12,Married-civ-spouse,Sales,Husband,Black,1,0,1902,50,United-States
39,Federal-gov,314822,10,Married-civ-spouse,Adm-clerical,Husband,Black,1,0,0,40,United-States
65,Private,172510,10,Widowed,Prof-specialty,Not-in-family,White,0,1848,0,20,Hungary
30,Private,326199,5,Married-civ-spouse,Craft-repair,Husband,White,1,2580,0,40,United-States
76,Private,239880,9,Divorced,Adm-clerical,Not-in-family,White,0,0,0,8,United-States
31,State-gov,181824,13,Married-civ-spouse,Prof-specialty,Wife,White,0,0,1902,35,United-States
24,Private,169129,10,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
22,Local-gov,137510,9,Never-married,Farming-fishing,Own-child,White,1,0,0,40,United-States
24,Private,315303,9,Never-married,Handlers-cleaners,Own-child,Black,1,0,0,25,United-States
38,State-gov,200289,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,1,0,0,40,Taiwan
60,Private,74243,11,Widowed,Craft-repair,Not-in-family,White,0,0,0,30,United-States
29,,410351,13,Never-married,,Not-in-family,White,1,0,0,40,United-States
